Letter,HorseName,HorseIndex,ProfileURL,Country,Age,Colour,Sex,Import Type,Season Stakes*,Total Stakes*,No. of 1-2-3-Starts*,No. of starts in past 10 race meetings,Current Stable Location (Arrival Date),Import Date,Trainer,Owner,Current Rating,Start of Season Rating,Sire,Dam,Dam's Sire,Same Sire,PP Pre-import races footage
S,SUNLIGHT POWER,H244,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H244,AUS,5,Chestnut,Gelding,PPG,"$8,510,600","$12,078,050",6-2-6-24,1,Conghua (05/05/2025),07/11/2022,P F Yiu,Nelson Wong Wan Kwong,107,74,Capitalist,Emirates Comfort,Dubawi,K522|ALWAYS MY FOLKS|AURIO|BITS SUPERSTAR|BULLISH PRIDE|CALIFORNIA BLITZ|CAPITAL DELIGHT|CAPITAL LEGEND|CASHISCASH|CHILLI BABA|DIVINE LUNA|EVER LUCK|GENEVA|GIANT LEAP|HAPPY BOYS|HERE COMES PLUTUS|HOLMES A COURT|INNO SUPER|JUBILANT WINNER|LIFE YOUNG EVER|LUCKY XANDER|MONTA FRUTTA|PLENTIFUL|SAVVY TWINKLE|SEASONS WIT|SKY CAP|SMILING EMPEROR|SOLAR RIVER|SOLAR UP|SOVEREIGN FUND|SPICY KNUCKLES|SPORTIC WARRIOR|SUPERB CAPITALIST|SWAGGER BRO|WINNING DATA|ZEPHYR,0
S,SON PAK FU,G265,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2021_G265,AUS,6,Bay,Gelding,PPG,"$2,466,600","$10,786,725",7-2-2-33,1,Conghua (05/05/2025),09/11/2021,A S Cruz,Gin Syndicate,95,99,Fighting Sun,Lady Zhao Jun,Fastnet Rock,JOYFUL FRIENDSHIP,0
S,SOLEIL FIGHTER,J127,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J127,GB,5,Bay,Gelding,PP,"$8,528,900","$8,600,650",3-3-3-15,2,Hong Kong (24/04/2025),09/09/2023,D A Hayes,Sze-To Kin Sun,88,64,Sea The Moon,Force One,Dansili,,0
S,SPEED DRAGON,H380,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H380,NZ,5,Bay,Gelding,PP,"$1,803,200","$5,483,900",2-1-0-12,0,Conghua (12/03/2025),20/03/2023,K W Lui,Peter Chu Ka Lok,87,80,Darci Brahma,Keenly,Keeninsky,COSMO NAVIGATOR|D STAR|FORTUNE RACER|GASTRONOMIQUE|GOLDEN DARCI|GOOD FORTUNE|INNO CENTURY|RISING PHOENIX|SMILING FALCON|TO INFINITY|VOYAGE BOSS,1
S,STUNNING PEACH,J301,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J301,IRE,4,Bay,Gelding,PP,"$728,000","$3,806,500",1-1-1-9,0,Hong Kong (04/04/2024),23/12/2023,A S Cruz,Mahogany Syndicate,86,86,Wootton Bassett,A Mist Opportunity,Foxwedge,ATOMIC BEAUTY|VIVA CHALEUR,0
S,STEPS AHEAD,J263,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J263,AUS,4,Bay,Gelding,PPG,"$4,479,700","$5,760,850",3-5-2-13,2,Hong Kong (20/04/2024),19/12/2023,K W Lui,"Yeung Sing Tung, Sunny Yeung Wah Hon & Janice Yeung Wah Kei",85,64,Written By,Avocado,Snitzel,HONEST WITNESS|SUPER SIXTY|WRITTEN CASA,0
S,SWIFT ASCEND,H395,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H395,AUS,5,Bay,Gelding,PP,"$3,534,900","$3,786,000",3-1-1-13,1,Hong Kong (01/04/2025),08/05/2023,D Eustace,Great United Peers Syndicate,85,59,Lord Kanaloa,Believe Yourself,Sebring,LOVERO,1
S,SELF IMPROVEMENT,H337,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H337,AUS,5,Bay,Gelding,PP,"$2,969,700","$7,841,475",4-4-3-26,1,Hong Kong (06/05/2025),20/02/2023,K L Man,Wong Chung Yin & Wong Lai Ngor,84,70,Deep Field,Jerry's Witness,Star Witness,ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,1
S,SING DRAGON,J141,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J141,AUS,5,Bay,Gelding,PP,"$3,231,700","$8,132,600",4-1-1-18,1,Hong Kong (06/05/2025),18/09/2023,M Newnham,The Rotary Club of Gd-HK-MA-GBA Syndicate,84,83,Written Tycoon,Secret Doubt,Not A Single Doubt,EASON|FLYING LUCK|GOLDEN RISE|GOLDEN TRIUMPH|JUMBO TREASURE|KA YING WARRIOR|MONEY TYCOON|NEVER TOO SOON|NEW ASIA GREAT|ORIENTAL TYCOON|OSI HONOUR|PATCH OF TIME|POLARIS|SUPERB KING|TOMODACHI KOKOROE|TYCOON EXPRESS|WIN METHOD|WIND SPEEDER|WORLD HERO,1
S,SIX PACK,K061,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K061,AUS,4,Brown,Gelding,PP,"$56,800","$56,800",0-0-0-2,0,Conghua (24/02/2025),22/07/2024,D J Whyte,23/24 Douglas J Whyte Trainer Syndicate,80,81,Rubick,Keep de Rose,Keeper,K527|CASA RUBICK|LIGHT YEARS CHARM|PACKING HERMOD|RUBYLOT|SHINKANSEN|TELECOM POWER|TIER FLY,0
S,SNOWFIELD,K251,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K251,BRZ,3,Chestnut,Colt,PP,"$244,000","$244,000",0-0-0-3,1,Hong Kong (31/10/2024),31/10/2024,M Newnham,Edmond Yue Kwok Yin,80,82,Setembro Chove,Galang,Amigoni,SUPREME AGILITY,0
S,SKY JEWELLERY,K032,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K032,AUS,3,Bay,Brown / Gelding,PPG,"$2,919,200","$2,919,200",3-1-0-5,0,Conghua (11/04/2025),08/07/2024,J Size,Tung Moon Fai,79,52,The Autumn Sun,Rollout The Carpet,Holy Roman Emperor,ANOTHER ZONDA|AUTUMN DELIGHT|AUTUMN VIBES|BULL ATTITUDE|GOLD MASTER|SO WE SING|SUPREME MASTERMIND|VIVACIOUS WIN,0
S,SAVVY BRILLIANT,J437,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J437,AUS,4,Bay,Gelding,PP,"$3,973,800","$3,973,800",2-1-0-6,1,Hong Kong (13/02/2025),18/03/2024,F C Lor,Julian Hui Chun Hang,78,64,Toronado,Liberty Made,Statue Of Liberty,K519|K532|BEAUTY GLORY|BEAUTY INFINITY|BLAZING WUKONG|CLUB ACE|EXTREME BOMB|FLYING KNIGHT|GENERAL PATCH|GOLDEN FRIENDSHIP|HAPPY BOSS|HELIOS EXPRESS|I AM THE BOSS|LA FORZA|LITTLE PARADISE|MAGIC COSMOS|MAGNIFICENT NINE|NOBLE DELUXE|NOBLE GO|OWNERS' PRAISE|PACKING TURBINE|RED ELEGANCE|SENOR TOBA|SMILING ONE|STORMY GROVE|TORVEIN|VERBIER|VICTOR THE WINNER|WINNING CIGAR|YEUX DE LIFELINE,0
S,SUGAR SUGAR,G016,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2021_G016,AUS,6,Brown,Gelding,PPG,"$1,692,600","$7,974,915",6-4-4-38,1,Hong Kong (17/05/2025),05/07/2021,C Fownes,Calvin Francis Tien,78,74,Star Turn,In The Moment,Keeper,BIENVENUE|CIRRUS SPEED|HYANNIS STAR|JUST FOLLOW ME|SALUTE KING PRAWN|STAR CONTACT|STORMING DRAGON|TRIUMPHANT MORE,0
S,SUPERB CAPITALIST,H092,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H092,AUS,5,Bay,Gelding,PPG,"$1,245,500","$8,412,175",5-1-3-30,2,Hong Kong (17/05/2025),09/08/2022,A S Cruz,Li Cham Kuen & Li Ming Choi,78,94,Capitalist,Shamana,Shamardal,K522|ALWAYS MY FOLKS|AURIO|BITS SUPERSTAR|BULLISH PRIDE|CALIFORNIA BLITZ|CAPITAL DELIGHT|CAPITAL LEGEND|CASHISCASH|CHILLI BABA|DIVINE LUNA|EVER LUCK|GENEVA|GIANT LEAP|HAPPY BOYS|HERE COMES PLUTUS|HOLMES A COURT|INNO SUPER|JUBILANT WINNER|LIFE YOUNG EVER|LUCKY XANDER|MONTA FRUTTA|PLENTIFUL|SAVVY TWINKLE|SEASONS WIT|SKY CAP|SMILING EMPEROR|SOLAR RIVER|SOLAR UP|SOVEREIGN FUND|SPICY KNUCKLES|SPORTIC WARRIOR|SUNLIGHT POWER|SWAGGER BRO|WINNING DATA|ZEPHYR,0
S,SENOR TOBA,G103,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2021_G103,AUS,7,Grey,Gelding,PP,"$290,600","$13,367,350",3-0-4-35,1,Hong Kong (31/10/2024),09/08/2021,C H Yip,Willie May Syndicate,77,97,Toronado,Bahamas,Teofilo,K519|K532|BEAUTY GLORY|BEAUTY INFINITY|BLAZING WUKONG|CLUB ACE|EXTREME BOMB|FLYING KNIGHT|GENERAL PATCH|GOLDEN FRIENDSHIP|HAPPY BOSS|HELIOS EXPRESS|I AM THE BOSS|LA FORZA|LITTLE PARADISE|MAGIC COSMOS|MAGNIFICENT NINE|NOBLE DELUXE|NOBLE GO|OWNERS' PRAISE|PACKING TURBINE|RED ELEGANCE|SAVVY BRILLIANT|SMILING ONE|STORMY GROVE|TORVEIN|VERBIER|VICTOR THE WINNER|WINNING CIGAR|YEUX DE LIFELINE,1
S,STELLAR EXPRESS,J186,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J186,FR,5,Bay,Gelding,PP,"$5,045,700","$6,477,900",1-5-4-19,2,Hong Kong (14/10/2023),14/10/2023,J Size,Larry Yung Chi Kin,77,73,Zoustar,Darinja,Shamardal,K533|ALSONSO|AMAZING RUN|CALIFORNIATOTALITY|CHEVAL VICTORIOUS|CHIU CHOW SPIRIT|CIRCUIT CENTURY|DASH|EMBLAZON|HAPPY HORSE|HEALTHY HAPPY|LOVING VIBES|MY FLYING ANGEL|PATCH OF THETA|PERFECT GENERAL|RAGING RAPIDS|REGAL GEM|SUMMIT CHEERS|SUPER FORTUNE|SWEET DIAMOND|YOUNG CHAMPION,0
S,SYMBOL OF STRENGTH,K352,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K352,IRE,3,Bay,Gelding,PP,$0,$0,0-0-0-0,0,Conghua (21/04/2025),21/12/2024,F C Lor,Jocelyn Siu Yang Hin Ting,77,77,Kodiac,Symbol Of Love,Shamardal,K534|SANTORINI,0
S,SKY HEART,J092,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J092,NZ,4,Bay,Gelding,PPG,"$1,810,700","$3,976,250",3-2-1-12,1,Conghua (07/05/2025),24/08/2023,C Fownes,Kwan Yui Man,76,67,Ardrossan,Luroel,Per Incanto,ABSOLUTE AWAKENED|AUDACIOUS PURSUIT|CONCORDE STAR|PEARL OF PANG'S|REZEKI|SUNDAY'S SERENADE|WISEMAN,0
S,SKY TRUST,J161,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J161,AUS,4,Brown,Gelding,PPG,"$3,644,600","$4,990,100",3-4-5-19,0,Hong Kong (10/04/2025),21/09/2023,C Fownes,"Bryan Kwan Hon Ming, Jessica Kwan Mun Hang, Jeffrey Kwan Chun Ming & Dora Kwan Man Ting",76,56,So You Think,Humble,Exceed And Excel,BRAVE OF FRIENDS|GALE SAGA|LIM'S SHAVANO|RED HARE KING|SATIRICAL FAN|SO MY FOLKS|SPICY GOLD,0
S,SPICY GOLD,H440,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H440,AUS,5,Bay,Gelding,PPG,"$3,599,130","$4,786,680",4-4-1-18,1,Conghua (05/05/2025),05/06/2023,M Newnham,Mr & Mrs Chan Wai Leung,75,50,So You Think,Spectrolite,Stratum,BRAVE OF FRIENDS|GALE SAGA|LIM'S SHAVANO|RED HARE KING|SATIRICAL FAN|SKY TRUST|SO MY FOLKS,0
S,SEASONS WIT,H223,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H223,AUS,5,Chestnut,Gelding,PP,"$1,581,000","$10,179,450",5-4-0-29,2,Conghua (16/05/2025),07/11/2022,J Richards,Ronald Lo Yeung Chun & Teddy Lo Yeung Man,74,85,Capitalist,Grand Gesture,Starspangledbanner,K522|ALWAYS MY FOLKS|AURIO|BITS SUPERSTAR|BULLISH PRIDE|CALIFORNIA BLITZ|CAPITAL DELIGHT|CAPITAL LEGEND|CASHISCASH|CHILLI BABA|DIVINE LUNA|EVER LUCK|GENEVA|GIANT LEAP|HAPPY BOYS|HERE COMES PLUTUS|HOLMES A COURT|INNO SUPER|JUBILANT WINNER|LIFE YOUNG EVER|LUCKY XANDER|MONTA FRUTTA|PLENTIFUL|SAVVY TWINKLE|SKY CAP|SMILING EMPEROR|SOLAR RIVER|SOLAR UP|SOVEREIGN FUND|SPICY KNUCKLES|SPORTIC WARRIOR|SUNLIGHT POWER|SUPERB CAPITALIST|SWAGGER BRO|WINNING DATA|ZEPHYR,1
S,SOLID SHALAA,H228,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H228,AUS,5,Bay,Gelding,PP,"$1,942,500","$3,919,800",3-4-1-21,2,Conghua (21/05/2025),07/11/2022,D A Hayes,Adam Bin Hassan,72,60,Shalaa,Lady Sioux,Jet Spur,GALLANT REX|GOR GOR|HAPPY FAT CAT|MULTIDARLING|RUNJEET|SKY PHOENIX|SUNNY DARLING|WHIZZ KID,1
S,SO WE SING,J367,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J367,AUS,4,Bay,Gelding,PP,$0,$0,0-0-0-3,0,Hong Kong (24/07/2024),20/02/2024,C W Chang,Good Hope Syndicate,72,76,The Autumn Sun,Sara Ann,Stravinsky,ANOTHER ZONDA|AUTUMN DELIGHT|AUTUMN VIBES|BULL ATTITUDE|GOLD MASTER|SKY JEWELLERY|SUPREME MASTERMIND|VIVACIOUS WIN,0
S,SUPERB BOY,G335,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2021_G335,AUS,6,Chestnut,Gelding,PP,"$807,400","$8,089,000",3-5-3-27,1,Hong Kong (15/05/2025),25/01/2022,K W Lui,Mr & Mrs Mak Yiu Hay and Mak Kai Chung,72,84,Nicconi,Jolie Joy,Kendargent,K545|CATCH ME IF U CAN|COPARTNER FLEET|COUNTRY DANCER|EMERGING STAR|FIGHT TIME,1
S,SUPER LEGENDS,H364,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H364,AUS,4,Brown,Gelding,PPG,"$3,284,700","$4,677,000",4-4-2-21,2,Hong Kong (22/04/2025),20/03/2023,C S Shum,Lai Tat Ming,72,49,Brave Smash,Devil's Harmony,Pentire,DIVANO|ISLAND BUDDY,0
S,SILO,J399,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J399,AUS,4,Bay,Colt,PP,"$1,211,300","$1,211,300",0-2-0-9,0,Conghua (09/05/2025),01/03/2024,M Newnham,Toast Sports Trust Syndicate,71,69,National Defense,Choice Words,Choisir,,0
S,SILVERY BREEZE,K057,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K057,AUS,4,Bay,Gelding,PP,"$3,032,450","$3,032,450",1-0-1-6,1,Hong Kong (15/04/2025),22/07/2024,D Eustace,Charlie's Angels Syndicate,71,64,Dundeel,Ain'tnofallenstar,Starcraft,CALIFORNIA BAY|CORLEONE|FLYING ROMANTIC|FREE PONY|MISSION STRIKE|STRATHPEFFER|VIVA TASTE,0
S,SIMPLY MAVERICK,H346,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H346,AUS,5,Chestnut,Gelding,PPG,"$625,250","$4,120,150",3-3-1-20,0,Conghua (06/04/2025),20/02/2023,P F Yiu,Chow Yuet Kam,71,76,Sebring,Papillon Rouge,Fastnet Rock,BEAUTY JOY|PERFECT PEACH|SIMPLE HEDGE|SUPERB KID,0
S,SPORTS LEGEND,H456,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H456,AUS,5,Bay,Gelding,PP,"$744,000","$4,154,700",2-1-1-15,1,Hong Kong (17/04/2025),26/06/2023,C S Shum,Mr & Mrs Boniface Ho Ka Kui,71,75,Deep Field,Twist Tops,Beneteau,ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,1
S,STAR CONTACT,E472,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2020_E472,AUS,6,Chestnut,Gelding,PPG,"$1,993,900","$9,424,360",5-8-6-47,1,Hong Kong (13/03/2025),21/06/2021,D A Hayes,Adrian Hassan,71,72,Star Turn,Vittoria,Postponed,BIENVENUE|CIRRUS SPEED|HYANNIS STAR|JUST FOLLOW ME|SALUTE KING PRAWN|STORMING DRAGON|SUGAR SUGAR|TRIUMPHANT MORE,0
S,SUPERB KID,H298,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H298,AUS,5,Chestnut,Gelding,PP,$0,"$4,191,900",2-2-0-13,2,Conghua (21/05/2025),16/01/2023,K W Lui,Mr & Mrs Mak Yiu Hay,71,76,Sebring,Snitzel's Jewel,Snitzel,BEAUTY JOY|PERFECT PEACH|SIMPLE HEDGE|SIMPLY MAVERICK,1
S,STAR MAC,J053,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J053,AUS,5,Bay,Gelding,PP,"$2,576,725","$5,517,975",1-1-6-23,2,Hong Kong (05/12/2024),31/07/2023,D A Hayes,Adrian Hassan,70,71,Heroic Valour,Marma Got Style,Wicked Style,ETALON OR,0
S,STORM RIDER,J027,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J027,AUS,4,Chestnut,Gelding,PPG,"$1,901,850","$3,955,950",2-5-1-18,2,Hong Kong (07/04/2025),17/07/2023,D A Hayes,Calvin Francis Tien,70,69,Dracarys,Zeffiretta,Husson,,0
S,SUPER FORTUNE,G065,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2021_G065,AUS,7,Bay,Gelding,PPG,"$2,943,000","$9,679,950",6-6-8-46,2,Conghua (07/05/2025),14/07/2021,A S Cruz,Allen Yam Kam Kwong,70,58,Zoustar,Madamesta,Estambul,K533|ALSONSO|AMAZING RUN|CALIFORNIATOTALITY|CHEVAL VICTORIOUS|CHIU CHOW SPIRIT|CIRCUIT CENTURY|DASH|EMBLAZON|HAPPY HORSE|HEALTHY HAPPY|LOVING VIBES|MY FLYING ANGEL|PATCH OF THETA|PERFECT GENERAL|RAGING RAPIDS|REGAL GEM|STELLAR EXPRESS|SUMMIT CHEERS|SWEET DIAMOND|YOUNG CHAMPION,0
S,SOUTH STAR,K153,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K153,NZ,3,Bay,Gelding,PPG,"$1,983,450","$1,983,450",2-1-0-4,1,Hong Kong (07/01/2025),05/09/2024,F C Lor,Friends of Southern District Syndicate,68,52,Wrote,Wild Rock,Fastnet Rock,AMAZING GAZE|CHILL CHIBI|COME FAST FAY FAY|FAST NETWORK|FLYING AMANI|FLYING WROTE|SPLENDID FORCE|THE AZURE|VOLCANIC SPARK|WROTE A NEW PAGE,0
S,SUPER INFINITY,J320,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J320,AUS,4,Chestnut,Gelding,PPG,"$2,180,400","$2,630,850",1-4-1-12,3,Hong Kong (11/02/2025),08/01/2024,M Newnham,Elizabeth Lee Ho Ling,68,54,Star Witness,Annonay,Fastnet Rock,AURORA LADY|BRAVE WITNESS|BRIGHT INHERITANCE|GALAXY WITNESS|GLORIOUS SUCCESS|MANYTHANKS FOREVER|YOUNG HORIZON,0
S,SKY JOY,K026,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K026,AUS,3,Brown,Gelding,PPG,"$1,556,100","$1,556,100",2-1-0-3,0,Conghua (07/03/2025),08/07/2024,P F Yiu,Skymark Syndicate,67,52,Hellbent,Magic Of Dreams,Magic Albert,AHREN|CHILL PARTNERS|DECISION LINK|INVINCIBLE IBIS|LAHORE|NEVER SETTLE|ROBOT LUCKY STAR|SNOWTHORN|STRAIGHT TO GLORY|SUPER BEN|TATTENHAM|THE CONCENTRATION|THE LION KING,0
S,SUNNY DA BEST,J118,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J118,NZ,4,Brown,Gelding,PPG,"$1,291,500","$2,081,250",2-2-1-12,0,Conghua (06/04/2025),28/08/2023,W Y So,Matthew Wong Leung Pak,67,59,Proisir,Artemis,Thorn Park,ALL EYES ON ME|DASHING PAL|DREAMING WINNER|FIRST LOVE|LUCKY MY WAY|ONLY U|OWNERS' SUNSHINE|ROSEWOOD FLEETFOOT|VIRTUOUS PHANTOM|WE CAN PARTY,0
S,SHARPEN BRIGHT,H276,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H276,NZ,5,Bay,Gelding,PPG,"$2,541,700","$4,545,100",3-4-2-19,0,Conghua (06/04/2025),19/12/2022,D J Hall,Royal Brothers Syndicate,66,58,Redwood,Wandane,Danehill,CASA ROCHESTER|KING SHOW|NYX GLUCK|QUICK QUICK WIN,0
S,SIR CHARGE,K361,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K361,AUS,3,Bay,Brown / Gelding,PP,$0,$0,0-0-0-0,0,Hong Kong (12/04/2025),07/01/2025,D Eustace,"Boris Randolph Tanyu Van, Alex Cham Ho Yin, Jacob Chan Yuk Wing & Dr Kenny Kwan Yat Hong",66,66,Brazen Beau,Tiersamo,Stratum,K511|BEAUTY FORMULA|DR GOLDEN GENERAL|FUN ELITE|GLORIOUS KINGDOM|HARMONY FIRE|KA YING POWER|WINNING GOLD,0
S,STELLAR SWIFT,J139,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J139,AUS,4,Bay,Gelding,PP,"$2,054,100","$2,165,700",2-1-2-17,2,Conghua (09/05/2025),18/09/2023,D A Hayes,Marc Chan & Lily Chan Li Lei,66,59,Starspangledbanner,Hera,O'Reilly,K476|K529|K536|AMO ERGO SUM|APPEALING CITY|BEAUTY ETERNAL|BEAUTY WAVES|BLING BLING GENIUS|BRIGHT MORTAR|BRILLIANT EXPRESS|CALIFORNIA BANNER|CALIFORNIA STAR|CIRCUIT CHAMPION|CITY THUNDER|DROMBEG BANNER|FOREVER FANCY|GOOD LUCK HAPPY|HELENE WARRIOR|LIGHTNING ARROW|LUCKY BANNER|MASSIVE GLORY|MAZING GRACE|NAMJONG KINGDOM|NORDIC DRAGON|PACKING PHOENIX|PRESTIGE ALWAYS|RUBY SAILING|SAL|SIGHT HAPPY|SMART FAT CAT|SOLID WIN|SPANGLE FORTUNE|STAR BROSE|TURIN STARSPANGLED|WINNING HEART|WOLF COMING|WONDERSTAR,0
S,STORMY GROVE,K478,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K478,AUS,3,Chestnut,Gelding,PP,$0,$0,0-0-0-0,0,Conghua (23/04/2025),11/03/2025,F C Lor,Lily Chan Li Lei,66,66,Toronado,Seagrove,Exceed And Excel,K519|K532|BEAUTY GLORY|BEAUTY INFINITY|BLAZING WUKONG|CLUB ACE|EXTREME BOMB|FLYING KNIGHT|GENERAL PATCH|GOLDEN FRIENDSHIP|HAPPY BOSS|HELIOS EXPRESS|I AM THE BOSS|LA FORZA|LITTLE PARADISE|MAGIC COSMOS|MAGNIFICENT NINE|NOBLE DELUXE|NOBLE GO|OWNERS' PRAISE|PACKING TURBINE|RED ELEGANCE|SAVVY BRILLIANT|SENOR TOBA|SMILING ONE|TORVEIN|VERBIER|VICTOR THE WINNER|WINNING CIGAR|YEUX DE LIFELINE,0
S,SUPER JOY N FUN,J164,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J164,NZ,4,Brown,Gelding,PPG,"$1,874,880","$3,966,480",3-2-2-16,1,Conghua (14/05/2025),21/09/2023,T P Yung,"Johnny Wong Chun Nam, Nancy Wong, Maizie Wong & Wong Chi Poh",66,66,What's The Story,Citycenta,Elusive City,,0
S,SAMARKAND,H070,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H070,NZ,6,Bay,Gelding,PP,"$1,459,600","$5,145,300",4-2-3-33,2,Conghua (16/05/2025),26/07/2022,D A Hayes,Dragon Imperial Syndicate,65,72,Mongolian Khan,Shimmy,Zabeel,WITHALLMYFAITH,1
