HorseName,HorseIndex,Country,Age,Colour,Sex,Import Type,Season Stakes,Total Stakes,No. of 1-2-3-Starts,No. of starts in past 10 race meetings,Current Stable Location (Arrival Date),Import Date,Trainer,Owner,Current Rating,Start of Season Rating,Sire,Dam,Dam's Sire,Same Sire,PP Pre-import races footage
SUPER CHARIZZARD,J184,NZ,4,Grey,Gelding,PPG,"1,184,550","1,207,950",2-0-0-19,2,Conghua (30/05/2025),09/10/2023,M Newnham,Nice and Gentle Syndicate,41,40,U S Navy Flag,Ala Rasi,Dalakhani,K503|FORTUNATE SON|FORTUNE STAR|LAKESHORE HERO|LUCKY YEAR|MATSU VICTOR|RACINGRACE|SUPER LOVE|THRIVING BROTHERS|U S S CONSTITUTION|VICTORY SKY,0
SILVER SPURS,J043,NZ,4,Bay,Gelding,PPG,"452,790","452,790",0-0-2-10,0,Conghua (14/04/2025),27/07/2023,C Fownes,Andrea Tien & Arthur Cheng,40,48,Charm Spirit,The Pearler,Volksraad,AWESOME TREASURE|BILLION TWO|CHARMING STEED|CHEVAL VALIANT|DOUBLE BINGO|FLASH STAR|FUN N FUN TOGETHER|GLORY CLOUD|GO GO GO|HONG KONG HALL|JOYFUL TREASURE|LADY'S CHOICE|LO PAN SPIRIT|MAGNIFIQUE|MASTER OF ALL|SHOTGUN|TACTICAL COMMAND|THE WAY WE WIN|UP WITH CHARM,0
STERLING WONGCHOY,H273,AUS,5,Grey,Gelding,PPG,"860,800","860,800",1-1-1-15,2,Hong Kong (08/03/2025),19/12/2022,D J Whyte,Lester C H Kwok,40,43,Demerit,Native Silver,Metal Storm,,0
SUPER SICARIO,K306,NZ,3,Bay,Gelding,PPG,"93,600","93,600",0-0-0-7,3,Hong Kong (15/02/2025),07/11/2024,C Fownes,Tony Lau Yiu Tong & Thomas Lau Sum Fai,40,52,Tivaci,Promenade,Savabeel,ACE|AMAZING FUN|BRAVE WIN|MISTER DAPPER|SOARING BRONCO,0
SMILING COLLECTOR,G128,NZ,6,Bay,Gelding,PPG,"228,150","3,379,650",3-4-2-38,3,Hong Kong (09/08/2021),09/08/2021,K H Ting,Fung Kok Po,39,51,Turn Me Loose,Comme Tu Veux,Howbaddouwantit,I EXCELLE|KA YING GLORY|KARMA|SILVER KING|WOODFIRE CHAMP,0
SPICY SO SMART,G203,AUS,5,Bay,Gelding,PPG,"624,550","1,249,550",2-0-1-19,0,Hong Kong (02/01/2024),20/09/2021,W K Mo,"Ng Chong Muk, Wong Man & Ng Siu Luen",39,38,Outreach,Bellalicious,Mossman,CARROLL STREET|GUSTY FIGHTER|TIMESTORM,0
STORM RUNNER,J452,NZ,3,Bay,Gelding,PPG,0,0,0-0-0-7,1,Hong Kong (22/05/2025),21/03/2024,P C Ng,Francis Yeung,39,52,Microphone,Astardia,Starcraft,IGOT|LUCKY BLESSING,0
SHINKANSEN,H277,AUS,5,Chestnut,Gelding,PPG,"819,000","1,971,450",1-3-2-24,1,Hong Kong (02/08/2024),19/12/2022,D J Whyte,Faithful Syndicate,38,43,Rubick,Irish Teardrop,Fastnet Rock,K527|CASA RUBICK|LIGHT YEARS CHARM|PACKING HERMOD|RUBYLOT|SIX PACK|TELECOM POWER|TIER FLY,0
SMILING EMPEROR,J371,AUS,3,Brown,Gelding,PPG,"255,325","255,325",0-1-0-10,1,Hong Kong (20/02/2024),20/02/2024,K H Ting,Fung Kok Po,38,48,Capitalist,Meri Rani,Stratum,K522|K552|ALWAYS MY FOLKS|AURIO|BITS SUPERSTAR|BULLISH PRIDE|CALIFORNIA BLITZ|CAPITAL DELIGHT|CAPITAL LEGEND|CASHISCASH|CHILLI BABA|DIVINE LUNA|EVER LUCK|GENEVA|GIANT LEAP|HAPPY BOYS|HERE COMES PLUTUS|HOLMES A COURT|INNO SUPER|JUBILANT WINNER|LIFE YOUNG EVER|LUCKY XANDER|MONTA FRUTTA|PLENTIFUL|SAVVY TWINKLE|SEASONS WIT|SKY CAP|SOLAR RIVER|SOLAR UP|SOVEREIGN FUND|SPICY KNUCKLES|SPORTIC WARRIOR|SUNLIGHT POWER|SUPERB CAPITALIST|SWAGGER BRO|WINNING DATA|ZEPHYR,0
SPORTIC WARRIOR,J385,AUS,4,Chestnut,Gelding,PPG,0,0,0-0-0-6,0,Hong Kong (30/04/2025),22/02/2024,K L Man,"Edmund Wong Yan Ming, Michael Lee To Ming, Wai Kwok Hung & Li Man King",38,50,Capitalist,Consolari,Haradasun,K522|K552|ALWAYS MY FOLKS|AURIO|BITS SUPERSTAR|BULLISH PRIDE|CALIFORNIA BLITZ|CAPITAL DELIGHT|CAPITAL LEGEND|CASHISCASH|CHILLI BABA|DIVINE LUNA|EVER LUCK|GENEVA|GIANT LEAP|HAPPY BOYS|HERE COMES PLUTUS|HOLMES A COURT|INNO SUPER|JUBILANT WINNER|LIFE YOUNG EVER|LUCKY XANDER|MONTA FRUTTA|PLENTIFUL|SAVVY TWINKLE|SEASONS WIT|SKY CAP|SMILING EMPEROR|SOLAR RIVER|SOLAR UP|SOVEREIGN FUND|SPICY KNUCKLES|SUNLIGHT POWER|SUPERB CAPITALIST|SWAGGER BRO|WINNING DATA|ZEPHYR,0
SUPER BABY,G364,AUS,6,Bay,Gelding,PP,"333,400","1,849,900",2-0-2-33,0,Conghua (12/03/2025),22/02/2022,M Newnham,Ingrid Ma Ga Bo,38,48,Cable Bay,Crown Of Caitlin,Distant Music,BUNTA BABY|DOUBLE MONEY|GROOVY FEELING,0
SILVER KING,H420,NZ,5,Grey,Gelding,PP,"93,600","329,350",0-0-1-18,1,Conghua (19/05/2025),08/05/2023,F C Lor,Ngai Hon Cheung,37,65,Turn Me Loose,Spendaholic,No Excuse Needed,I EXCELLE|KA YING GLORY|KARMA|SMILING COLLECTOR|WOODFIRE CHAMP,1
SMASHING EXPRESS,J252,AUS,4,Chestnut,Gelding,PPG,"498,750","498,750",0-1-2-14,1,Conghua (28/05/2025),19/12/2023,J Size,Frances Yung Li Fong,35,48,Churchill,Pure Choice,Choisir,ENCOUNTERED|FAIRY HORSE|GOOD PROSPECT|GRACIOUS EXPRESS|KA YING GENERATION|NAVAL FORCE|REFUSETOBEENGLISH|WAH MAY WAI WAI|WITHOUT DELAY,0
SOLAR UP,J134,AUS,5,Chestnut,Gelding,PP,"222,300","222,300",0-0-1-14,0,Hong Kong (24/05/2025),18/09/2023,W Y So,Kong Wing Ming & Edmond Kong Chun Man,35,48,Capitalist,Love's Great,Choisir,K522|K552|ALWAYS MY FOLKS|AURIO|BITS SUPERSTAR|BULLISH PRIDE|CALIFORNIA BLITZ|CAPITAL DELIGHT|CAPITAL LEGEND|CASHISCASH|CHILLI BABA|DIVINE LUNA|EVER LUCK|GENEVA|GIANT LEAP|HAPPY BOYS|HERE COMES PLUTUS|HOLMES A COURT|INNO SUPER|JUBILANT WINNER|LIFE YOUNG EVER|LUCKY XANDER|MONTA FRUTTA|PLENTIFUL|SAVVY TWINKLE|SEASONS WIT|SKY CAP|SMILING EMPEROR|SOLAR RIVER|SOVEREIGN FUND|SPICY KNUCKLES|SPORTIC WARRIOR|SUNLIGHT POWER|SUPERB CAPITALIST|SWAGGER BRO|WINNING DATA|ZEPHYR,1
SO TREASURE,H351,NZ,5,Bay,Gelding,PPG,"40,950","356,850",0-1-0-12,0,Hong Kong (15/05/2025),20/02/2023,D J Whyte,Sandy So Yuen Yee,35,48,Impending,Lisboa,Van Nistelrooy,K514|FORTUNE SUPERNOVA|IMPENDING LEGACY|PRESTIGE SUPERIOR|THE GOLDEN KNIGHT|THE HEIR,0
SPICY KNUCKLES,H463,AUS,4,Chestnut,Gelding,PPG,"52,500","52,500",0-0-0-7,1,Hong Kong (26/06/2023),26/06/2023,W K Mo,Alex Ng Siu Ting & Zoe Yam Yee Lam,35,50,Capitalist,Theorize,Snitzel,K522|K552|ALWAYS MY FOLKS|AURIO|BITS SUPERSTAR|BULLISH PRIDE|CALIFORNIA BLITZ|CAPITAL DELIGHT|CAPITAL LEGEND|CASHISCASH|CHILLI BABA|DIVINE LUNA|EVER LUCK|GENEVA|GIANT LEAP|HAPPY BOYS|HERE COMES PLUTUS|HOLMES A COURT|INNO SUPER|JUBILANT WINNER|LIFE YOUNG EVER|LUCKY XANDER|MONTA FRUTTA|PLENTIFUL|SAVVY TWINKLE|SEASONS WIT|SKY CAP|SMILING EMPEROR|SOLAR RIVER|SOLAR UP|SOVEREIGN FUND|SPORTIC WARRIOR|SUNLIGHT POWER|SUPERB CAPITALIST|SWAGGER BRO|WINNING DATA|ZEPHYR,0
SUPER ELITE,H247,AUS,5,Bay,Gelding,PPG,"402,500","1,190,700",1-1-3-22,0,Conghua (19/02/2025),07/11/2022,D J Hall,"Mr & Mrs Siu Chor Kee, Spencer Kwan Chor Chung and Huang Wenxi",35,39,Deep Field,Petit Cheval,Denman,K548|ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
SKY PROPHET,J095,AUS,4,Bay,Gelding,PPG,"436,175","553,175",0-1-1-14,2,Hong Kong (22/03/2025),24/08/2023,C Fownes,"Kwan Shiu Man, Jessica Kwan Mun Hang & Jeffrey Kwan Chun Ming",34,45,Divine Prophet,Leopard Skin,Tale Of The Cat,ALL ROUND WINNER|BIG RETURN|KING OBERON|MASTER PHOENIX|SOMETHING JONAH|URBAN TRIUMPH,0
SUPREME WINNER,J255,AUS,3,Bay,Gelding,PPG,"30,625","30,625",0-0-0-10,1,Conghua (23/05/2025),19/12/2023,C H Yip,Six Lucky Boys Syndicate,34,47,Epaulette,Our Lonnie,Lonhro,COPARTNER PRANCE|EVERSTAR|LUCKY KING|PAKISTAN LEGACY,0
SMART BEAUTY,G477,IRE,6,Grey,Gelding,ISG,0,"2,705,850",4-1-3-38,1,Hong Kong (10/07/2022),10/07/2022,A S Cruz,Beauty Team Syndicate,33,46,Dark Angel,Layla Jamil,Exceed And Excel,COLOURFUL BARON|ENDEARED|WINGS OF WAR,0
SUPER EAGLE,G408,AUS,6,Chestnut,Gelding,PP,"315,000","3,297,600",1-7-6-37,1,Hong Kong (09/08/2023),05/05/2022,W Y So,Leung Lun Ping,33,38,Mshawish,Elektra Lass,Street Hero,,0
SMART ZIPANG,J165,JPN,4,Bay,Gelding,PPG,0,0,0-0-0-8,0,Hong Kong (31/05/2025),07/10/2023,W Y So,Toru Okawa,32,45,Declaration Of War,Reticent Girl,Forty Niner,,0
SO AWESOME,D258,NZ,8,Bay,Gelding,PPG,"822,500","4,652,910",3-8-8-54,1,Conghua (30/05/2025),25/10/2019,K L Man,"Eddie Law Kar Chung, Ada Ng Wai Hing, Edwin Law Pok Hin & Amanda Law Yah Man",32,39,Rip Van Winkle,Lion Blanc,Reset,FUN TOGETHER,0
SUPER HONG KONG,D241,AUS,7,Brown,Gelding,PPG,"411,250","4,282,800",4-5-2-48,0,Hong Kong (23/11/2024),21/10/2019,C H Yip,Lucky Go Happy Syndicate,32,44,Kermadec,Indiscretions,Commands,AMAZING AWARD|ANOTHER WORLD|MIDORI FUJI,0
SILVER DESTINY,J096,NZ,4,Bay,Gelding,PPG,"100,625","369,725",0-0-2-13,0,Hong Kong (16/09/2024),24/08/2023,F C Lor,Easy Money Syndicate,31,44,Eminent,Diggilou,Iffraaj,,0
STRONGEST BOY,H027,AUS,5,Bay,Gelding,PPG,"292,300","2,550,400",1-4-4-33,1,Conghua (14/05/2025),29/06/2022,D A Hayes,Ricky Wong Kin Chat & Helen Leung Yee Wan,31,50,Spirit Of Boom,Darook Park,Darci Brahma,CHILL MASTER|MAGIC SUPER|THE BOOM BOX,0
SUPER TREASURE,J211,IRE,4,Bay,Gelding,PPG,0,0,0-0-0-9,1,Hong Kong (04/11/2023),04/11/2023,K H Ting,Martin Yung Ping Fai & Kwok Yi Chit,30,50,Calyx,Alexis Carrington,Mastercraftsman,LUCKY CAPTAIN|PRESTIGE RICKY|TAI VICTORY,0
SONIC BOOM,H144,AUS,4,Brown,Gelding,PPG,"486,938","1,367,088",1-1-3-23,1,Conghua (30/05/2025),13/09/2022,W K Mo,"George Lee Hing Fai, Wong Che Leung, Alan Lee Tat Luen & Wong Chi Kin",29,40,Better Than Ready,Lune Rouge,Malibu Moon,DASHING DRAGON|STAR GLOW,0
SPEEDY SMARTIE,H108,NZ,5,Bay,Gelding,PPG,"402,700","1,966,450",1-2-4-27,2,Hong Kong (31/07/2024),09/08/2022,T P Yung,"Dr Andrew Yu, Dr Alvin Yu Man Ho & Dr Bernice Yu Man Yan",27,42,Satono Aladdin,Lemonade,Bertolini,COURIER ALADDIN|KING GLORIOSO|MR ALADDIN|THE ABSOLUTE,0
SUPERB MOVE,G304,IRE,6,Chestnut,Gelding,PPG,"131,250","1,621,840",1-1-4-32,1,Hong Kong (15/10/2024),18/12/2021,C H Yip,"Mo Chan Ming, Howard Tai Wai Yin & Edmund Lo Chai Wan",17,28,Bated Breath,Hallouella,Halling,LOCH TAY|TALENTS SUPREMO,0
SALUTE KING PRAWN,K393,AUS,2,Chestnut,Gelding,PPG,0,0,0-0-0-0,0,Conghua (07/03/2025),14/01/2025,C S Shum,Lau Sak Hong & Kevin Lau Yat Sun,,,Star Turn,Arziki,Tale Of The Cat,BIENVENUE|CIRRUS SPEED|HYANNIS STAR|JUST FOLLOW ME|STAR CONTACT|STORMING DRAGON|SUGAR SUGAR|TRIUMPHANT MORE,0
SPARKLE AND GOLD,K259,GB,3,Grey,Gelding,PPG,"52,250","52,250",0-0-0-3,2,Conghua (28/05/2025),02/11/2024,C H Yip,Victor Hui Chun Fui,,,Oasis Dream,Eastern Destiny,Dubai Destination,ETERNAL FORTUNE|KINGLY DEMEANOR|WARRIORS DREAM,0
SUPER DRAGON,K389,AUS,2,Bay,Gelding,PPG,0,0,0-0-0-0,0,Hong Kong (14/01/2025),14/01/2025,M Newnham,Marces Lee Tze Bun,,,Exceed And Excel,Allez Bien,O'Reilly,AMAZING KID|ARIEL|CRYSTAL POWERFUL|DEAL COMPLETED|E PASSION|EXCEL WONGCHOY|GUSTOSISIMO|KING ECCELLENTE|KING MILES|MOUNT EVEREST|RATTAN GALAXY|RIDING HIGH|SHINE BRIGHT,0
SUPER GOLDENDRAGON,K458,IRE,3,Chestnut,Gelding,ISG,0,0,0-0-0-0,0,Conghua (21/05/2025),08/03/2025,W K Mo,Yip Shu Bun & Jonathan Chok Shee Feng,,,Kitten's Joy,La Australiana,Australia,,0
TAJ DRAGON,H164,IRE,6,Bay,Gelding,PP,"1,654,200","15,116,700",6-3-1-30,1,Hong Kong (09/09/2023),08/10/2022,P C Ng,Stephanie Hung Yujie,101,111,Mehmas,Next Trial,Hard Spun,CALIFORNIA MOXIE|MAKE YOU SMILE|MIDNIGHT SMILE|ROMAN CROWN,0
TELECOM FIGHTERS,D482,AUS,8,Bay,Brown / Gelding,PP,"2,349,200","17,565,300",8-6-8-60,1,Hong Kong (04/05/2023),29/06/2020,Y S Tsui,Telecom Brothers Syndicate,90,94,The Brothers War,Moorings Capital,Song Of Tara,,1
TOMODACHI KOKOROE,H303,AUS,6,Bay,Gelding,PP,"766,800","8,870,020",4-4-1-27,1,Hong Kong (31/05/2025),16/01/2023,D A Hayes,Tak Sum Syndicate,90,94,Written Tycoon,Rainbeam,Fastnet Rock,EASON|FLYING LUCK|GOLDEN RISE|GOLDEN TRIUMPH|JUMBO TREASURE|KA YING WARRIOR|MONEY TYCOON|NEVER TOO SOON|NEW ASIA GREAT|ORIENTAL TYCOON|OSI HONOUR|PATCH OF TIME|POLARIS|SING DRAGON|SUPERB KING|TYCOON EXPRESS|WIN METHOD|WIND SPEEDER|WORLD HERO,1
THE GOLDEN SCENERY,E379,AUS,7,Bay,Gelding,PP,"2,689,600","17,754,100",6-6-5-53,2,Conghua (28/05/2025),01/03/2021,A S Cruz,Xiao Tan Ping,86,97,Deep Field,Saga's Gift,Real Saga,K548|ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,1
TALENTS AMBITION,J136,AUS,4,Grey,Gelding,PP,"2,335,650","5,379,300",2-2-3-15,1,Hong Kong (18/09/2023),18/09/2023,M Newnham,Talentogether Syndicate,80,70,Into Mischief,Spirit Of Ecstasy,Congrats,,1
THE BOOM BOX,K076,AUS,4,Bay,Gelding,PPG,"2,779,800","2,779,800",3-0-2-6,1,Conghua (09/05/2025),22/07/2024,W Y So,Asther Leung Wing Yi,76,52,Spirit Of Boom,Token Of Love,Al Maher,CHILL MASTER|MAGIC SUPER|STRONGEST BOY,0
TOURBILLON PRINCE,H122,AUS,6,Brown,Gelding,PP,"2,434,400","6,274,250",4-3-1-28,2,Hong Kong (12/11/2024),23/08/2022,T P Yung,Tourbillon Prince Syndicate,75,74,Rommel,Colleges,Elusive Quality,,1
TURIN MASCOT,H165,IRE,6,Grey,Gelding,PP,"1,619,550","7,081,500",3-2-5-29,1,Hong Kong (08/10/2022),08/10/2022,P C Ng,"Dr Sheldon Tse Hiu Tung, Ken Huang Jian Hua & Tsoi Huk Yam",75,76,Caravaggio,Longing,Galileo,GREY CHARGER|MEANINGFUL DRAGON|SILVER UP,0
TOP GUN,J249,NZ,4,Bay,Gelding,PP,"577,800","3,119,400",1-1-0-12,1,Hong Kong (31/05/2025),19/12/2023,F C Lor,Li Xiting,73,79,Time Test,Angel Child,Anabaa,BEAU GOSSE|CELESTIAL PATCH|FAMILY JEWEL|FIVEFORTWO|FLAMING RABBIT|FUNG|HO HO STAR|ISLAND GOLDEN|MIGHTY STEED|MIGHTY STRENGTH|RAINBOW WARRIOR|TIME TO FIRE|TIMES TABLE|TOP TIME,1
TRIUMPHANT MORE,J489,AUS,4,Chestnut,Gelding,PPG,"2,877,900","2,877,900",3-1-0-8,1,Conghua (23/05/2025),06/05/2024,F C Lor,"Mr & Mrs Julian Chow Kai Wo, Chow Wing Shuen and Chow Cheuk Wai",73,52,Star Turn,Ready To Reign,More Than Ready,BIENVENUE|CIRRUS SPEED|HYANNIS STAR|JUST FOLLOW ME|SALUTE KING PRAWN|STAR CONTACT|STORMING DRAGON|SUGAR SUGAR,0
TOP DRAGON,J481,AUS,3,Brown,Gelding,PPG,"2,188,200","2,188,200",2-2-0-6,1,Hong Kong (20/03/2025),06/05/2024,W Y So,"Vincent To Wai Keung, Kenneth To Kin Ting & Ronald To Yiu Ting",72,52,Pierata,Mica Lil,Testa Rossa,K554|BABIECA|SPICY STANDARD|VICTORY CHAMPION|WIN BEAUTY VIVA,0
TURIN STARSPANGLED,J209,GB,4,Chestnut,Gelding,PP,"2,836,100","2,901,200",1-0-0-9,1,Hong Kong (04/11/2023),04/11/2023,P C Ng,"Tsoi Huk Yam, Ken Huang Jian Hua, Dr Sheldon Tse Hiu Tung & Wendy Wu Chuwan",71,66,Starspangledbanner,Federation,Motivator,K529|K536|AMO ERGO SUM|APPEALING CITY|BEAUTY ETERNAL|BEAUTY WAVES|BLING BLING GENIUS|BRIGHT MORTAR|BRILLIANT EXPRESS|CALIFORNIA BANNER|CALIFORNIA STAR|CIRCUIT CHAMPION|CITY THUNDER|DROMBEG BANNER|FOREVER FANCY|GOOD LUCK HAPPY|HELENE WARRIOR|LIGHTNING ARROW|LUCKY BANNER|MASSIVE GLORY|MAZING GRACE|NAMJONG KINGDOM|NORDIC DRAGON|PACKING PHOENIX|PRESTIGE ALWAYS|RUBY SAILING|SAL|SIGHT HAPPY|SMART FAT CAT|SOLID WIN|SPANGLE FORTUNE|STANLEY EXPRESS|STAR BROSE|STELLAR SWIFT|WINNING HEART|WOLF COMING|WONDERSTAR,0
THE BEST PEACH,H139,IRE,6,Chestnut,Gelding,PP,0,"7,139,575",2-2-7-34,1,Conghua (23/05/2025),10/09/2022,A S Cruz,Harry Tsang Cheung Hin,69,88,Twilight Son,Poyle Meg,Dansili,CHARITY GAIN,0
THE RED HARE,K312,AUS,3,Chestnut,Gelding,PP,0,0,0-0-0-1,1,Hong Kong (15/04/2025),17/12/2024,F C Lor,"Lo Yu Sai, Jasmine Lo Siu Yu, Li Ning & Michael Li",67,67,Sebring Sun,In Unison,Encosta de Lago,,1
THE REVOLUTION,K092,AUS,3,Bay,Gelding,PP,0,0,0-0-0-1,0,Conghua (27/12/2024),05/08/2024,P C Ng,Sidney Leung Kwun Wa,66,66,Deep Field,Victory Cry,General Nediym,K548|ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,1
THE LION KING,K265,AUS,4,Bay,Gelding,PP,0,0,0-0-0-0,0,Hong Kong (24/04/2025),05/11/2024,F C Lor,Golden Boys Syndicate,65,65,Hellbent,Kontiki Dane,Danewin,AHREN|CHILL PARTNERS|DECISION LINK|INVINCIBLE IBIS|LAHORE|NEVER SETTLE|ROBOT LUCKY STAR|SKY JOY|SNOWTHORN|STRAIGHT TO GLORY|SUPER BEN|TATTENHAM|THE CONCENTRATION,0
TIER FLY,K311,AUS,4,Bay,Gelding,PP,0,0,0-0-0-0,0,Hong Kong (17/05/2025),17/12/2024,K L Man,"Dr Irene Lau Mun Yee, Lo Yat Fung, Rowena Wan Man Wai & Cheng Man Cheong",65,65,Rubick,Stars Are Out,Fastnet Rock,K527|CASA RUBICK|LIGHT YEARS CHARM|PACKING HERMOD|RUBYLOT|SHINKANSEN|SIX PACK|TELECOM POWER,1
TIN FOOK,K167,AUS,3,Bay,Gelding,PP,0,0,0-0-0-0,0,Hong Kong (16/09/2024),16/09/2024,D J Hall,CJ Syndicate,65,65,Alabama Express,World Awaits,Written Tycoon,ALABAMA SONG|COSMO|KARATE EXPRESS|WINNING CHAMPION,0
TAOGETHER,K520,AUS,3,Bay,Brown / Gelding,PP,0,0,0-0-0-0,0,Hong Kong (05/05/2025),05/05/2025,Y S Tsui,Tao Wah Wai Calvin & Chan Yee Kiu,64,64,Vancouver,Good Time Girl,All American,K556|ACTIVE SOLAR|ALWAYS FLUKE|GRAND NOVA,0
THOUSAND SPIRIT,K365,AUS,3,Bay,Brown / Gelding,PP,0,0,0-0-0-0,0,Hong Kong (20/05/2025),07/01/2025,M Newnham,Thousand Cups Syndicate,64,64,Exceedance,La Questa,West Quest,,0
TOURBILLON WHIP,K471,AUS,3,Bay,Gelding,PP,0,0,0-0-0-0,0,Conghua (27/04/2025),11/03/2025,J Richards,Lucky Money Syndicate,64,64,Grunt,Expression,Invasor,K543|HONG LOK GOLF|NEVER PETER OUT|QINGYUAN STAR|REACH THE PEAK|SEA EMERALD|SOLID CAR|YUEN LONG ELITE,1
THRIVING BROTHERS,J396,IRE,4,Bay,Gelding,PP,"984,900","1,115,100",1-0-2-10,1,Conghua (28/05/2025),24/02/2024,C H Yip,"Yeung Chun Wang, Yeung Ho Wang & Yeung Chung Wang",63,60,U S Navy Flag,Blossom Deary,Duke Of Marmalade,K503|FORTUNATE SON|FORTUNE STAR|LAKESHORE HERO|LUCKY YEAR|MATSU VICTOR|RACINGRACE|SUPER CHARIZZARD|SUPER LOVE|U S S CONSTITUTION|VICTORY SKY,0
TARGET AUDIENCE,K107,NZ,3,Bay,Gelding,PP,"74,400","74,400",0-0-0-2,0,Hong Kong (03/02/2025),08/08/2024,C Fownes,Wong Yuen Man,62,64,Derryn,Magic Tryst,Magic Ring,K539|AESTHETICISM|FAMILY FORTUNE|FLASH CURRENT|VIEW OF THE WORLD,1
THE ABSOLUTE,H438,NZ,4,Bay,Gelding,PPG,"869,100","1,834,350",2-1-1-12,1,Hong Kong (05/06/2023),05/06/2023,K H Ting,Leon Chan,61,55,Satono Aladdin,Gardenier,Rip Van Winkle,COURIER ALADDIN|KING GLORIOSO|MR ALADDIN|SPEEDY SMARTIE,0
THE AZURE,J227,NZ,4,Bay,Gelding,PPG,"2,402,950","2,496,550",3-1-2-15,2,Conghua (30/05/2025),07/11/2023,F C Lor,Mr & Mrs Alan Ho Pui Lun and Mr & Mrs Norman Tang Fai Ng,60,44,Wrote,Trissie,Giant's Causeway,AMAZING GAZE|CHILL CHIBI|COME FAST FAY FAY|FAST NETWORK|FLYING AMANI|FLYING WROTE|SOUTH STAR|SPLENDID FORCE|VOLCANIC SPARK|WROTE A NEW PAGE,0
THESIS,H111,GB,6,Bay,Gelding,PP,"1,263,600","2,052,850",1-2-2-21,2,Hong Kong (07/12/2023),13/08/2022,Y S Tsui,Ngai Wing Yin,60,64,Kingman,Nimble Thimble,Mizzen Mast,FAST SPEED,0
