Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,Date,Course,RaceNumber,Race type,Distance,Score range,Going,Course Detail,Time 1,Time 2,Time 3,Time 4,Time 5,Time 6,Sectional Time 1,Sectional Time 2,Sectional Time 3,Sectional Time 4,Sectional Time 5,Sectional Time 6
12,8.0,IGOR STRAVINSKY (K086),Y L Chung,A S Cruz,123,1194,1,7-1/4,2 8 8 12,1:22.84,68.0,2025/04/06,ST,9,Class 3,1400M,80-60,GOOD,"TURF - ""B+2"" Course",13.47,35.13,58.02,1:21.68,,,13.47,21.66,22.89,23.66,nan,nan
13,10.0,SOLID IMPACT (E447),A Badel,D J Hall,123,1047,9,8-1/2,11 9 9 13,1:23.02,19.0,2025/04/06,ST,9,Class 3,1400M,80-60,GOOD,"TURF - ""B+2"" Course",13.47,35.13,58.02,1:21.68,,,13.47,21.66,22.89,23.66,nan,nan
1,9.0,SKY JEWELLERY (K032),H Bowman,J Size,125,1102,9,-,10 11 11 1,1:34.09,1.5,2025/04/06,ST,10,Class 3,1600M,80-60,GOOD,"TURF - ""B+2"" Course",24.38,46.68,1:10.56,1:34.09,,,24.38,22.30,23.88,23.53,nan,nan
2,12.0,MORGAN SUCCESS (K203),H Bentley,D J Whyte,120,1102,10,2,12 12 12 2,1:34.42,42.0,2025/04/06,ST,10,Class 3,1600M,80-60,GOOD,"TURF - ""B+2"" Course",24.38,46.68,1:10.56,1:34.09,,,24.38,22.30,23.88,23.53,nan,nan
3,3.0,STAR MAC (J053),B Avdulla,D A Hayes,129,1224,6,2-3/4,11 10 10 3,1:34.52,8.5,2025/04/06,ST,10,Class 3,1600M,80-60,GOOD,"TURF - ""B+2"" Course",24.38,46.68,1:10.56,1:34.09,,,24.38,22.30,23.88,23.53,nan,nan
4,2.0,TOURBILLON PRINCE (H122),J Orman,T P Yung,135,1176,12,3,1 1 1 4,1:34.55,35.0,2025/04/06,ST,10,Class 3,1600M,80-60,GOOD,"TURF - ""B+2"" Course",24.38,46.68,1:10.56,1:34.09,,,24.38,22.30,23.88,23.53,nan,nan
5,10.0,FLYING LUCK (J339),A Badel,C Fownes,120,1172,13,4-1/2,14 14 14 5,1:34.83,11.0,2025/04/06,ST,10,Class 3,1600M,80-60,GOOD,"TURF - ""B+2"" Course",24.38,46.68,1:10.56,1:34.09,,,24.38,22.30,23.88,23.53,nan,nan
6,11.0,GLORIOUS SUCCESS (K062),A Atzeni,D Eustace,120,1093,7,5-1/4,7 6 4 6,1:34.94,14.0,2025/04/06,ST,10,Class 3,1600M,80-60,GOOD,"TURF - ""B+2"" Course",24.38,46.68,1:10.56,1:34.09,,,24.38,22.30,23.88,23.53,nan,nan
7,7.0,CHING (G380),L Hewitson,C W Chang,126,1268,5,6,2 2 2 7,1:35.06,17.0,2025/04/06,ST,10,Class 3,1600M,80-60,GOOD,"TURF - ""B+2"" Course",24.38,46.68,1:10.56,1:34.09,,,24.38,22.30,23.88,23.53,nan,nan
8,4.0,THE BEST PEACH (H139),K Teetan,A S Cruz,129,1071,8,6-1/4,13 13 13 8,1:35.10,51.0,2025/04/06,ST,10,Class 3,1600M,80-60,GOOD,"TURF - ""B+2"" Course",24.38,46.68,1:10.56,1:34.09,,,24.38,22.30,23.88,23.53,nan,nan
9,6.0,LUPO SOLITARIO (J495),L Ferraris,F C Lor,127,1145,14,8-3/4,9 9 7 9,1:35.47,117.0,2025/04/06,ST,10,Class 3,1600M,80-60,GOOD,"TURF - ""B+2"" Course",24.38,46.68,1:10.56,1:34.09,,,24.38,22.30,23.88,23.53,nan,nan
10,14.0,SOLID WIN (J225),M Chadwick,P F Yiu,116,1058,4,9-1/4,8 7 9 10,1:35.57,16.0,2025/04/06,ST,10,Class 3,1600M,80-60,GOOD,"TURF - ""B+2"" Course",24.38,46.68,1:10.56,1:34.09,,,24.38,22.30,23.88,23.53,nan,nan
11,5.0,LUCK IS BACK (J398),K De Melo,K W Lui,128,1181,1,9-1/2,3 3 6 11,1:35.62,127.0,2025/04/06,ST,10,Class 3,1600M,80-60,GOOD,"TURF - ""B+2"" Course",24.38,46.68,1:10.56,1:34.09,,,24.38,22.30,23.88,23.53,nan,nan
12,1.0,GHORGAN (K199),K C Leung,J Richards,135,1099,11,11-1/2,5 4 3 12,1:35.93,166.0,2025/04/06,ST,10,Class 3,1600M,80-60,GOOD,"TURF - ""B+2"" Course",24.38,46.68,1:10.56,1:34.09,,,24.38,22.30,23.88,23.53,nan,nan
13,13.0,THE ABSOLUTE (H438),Y L Chung,K H Ting,114,1142,3,12,6 8 8 13,1:36.01,31.0,2025/04/06,ST,10,Class 3,1600M,80-60,GOOD,"TURF - ""B+2"" Course",24.38,46.68,1:10.56,1:34.09,,,24.38,22.30,23.88,23.53,nan,nan
14,8.0,DRAGON JOY (J278),M F Poon,P F Yiu,125,1169,2,13-1/2,4 5 5 14,1:36.27,19.0,2025/04/06,ST,10,Class 3,1600M,80-60,GOOD,"TURF - ""B+2"" Course",24.38,46.68,1:10.56,1:34.09,,,24.38,22.30,23.88,23.53,nan,nan
1,10.0,VERBIER (J187),L Ferraris,C Fownes,124,1246,7,-,1 1 1 1,1:39.58,4.0,2025/04/09,HV,1,Class 5,1650M,40-0,GOOD TO FIRM,"TURF - ""A"" Course",27.57,51.42,1:15.48,1:39.58,,,27.57,23.85,24.06,24.10,nan,nan
2,7.0,TRADITION (J111),Y L Chung,Y S Tsui,126,1055,2,1-1/4,6 6 5 2,1:39.76,4.0,2025/04/09,HV,1,Class 5,1650M,40-0,GOOD TO FIRM,"TURF - ""A"" Course",27.57,51.42,1:15.48,1:39.58,,,27.57,23.85,24.06,24.10,nan,nan
3,4.0,WINDICATOR FAMILY (H419),M F Poon,D J Hall,133,981,5,1-1/4,7 7 7 3,1:39.79,10.0,2025/04/09,HV,1,Class 5,1650M,40-0,GOOD TO FIRM,"TURF - ""A"" Course",27.57,51.42,1:15.48,1:39.58,,,27.57,23.85,24.06,24.10,nan,nan
4,5.0,STRONGEST BOY (H027),K C Leung,D A Hayes,131,1082,4,2-1/4,8 8 8 4,1:39.95,17.0,2025/04/09,HV,1,Class 5,1650M,40-0,GOOD TO FIRM,"TURF - ""A"" Course",27.57,51.42,1:15.48,1:39.58,,,27.57,23.85,24.06,24.10,nan,nan
5,9.0,MR ALADDIN (H386),A Badel,P C Ng,126,1069,11,3-1/4,12 12 12 5,1:40.11,17.0,2025/04/09,HV,1,Class 5,1650M,40-0,GOOD TO FIRM,"TURF - ""A"" Course",27.57,51.42,1:15.48,1:39.58,,,27.57,23.85,24.06,24.10,nan,nan
6,1.0,CERVIN (H253),K De Melo,W Y So,135,1039,12,3-1/2,2 2 2 6,1:40.14,15.0,2025/04/09,HV,1,Class 5,1650M,40-0,GOOD TO FIRM,"TURF - ""A"" Course",27.57,51.42,1:15.48,1:39.58,,,27.57,23.85,24.06,24.10,nan,nan
7,12.0,WINNING SEVEN (J005),M L Yeung,D J Whyte,115,1142,8,3-3/4,10 10 10 7,1:40.16,41.0,2025/04/09,HV,1,Class 5,1650M,40-0,GOOD TO FIRM,"TURF - ""A"" Course",27.57,51.42,1:15.48,1:39.58,,,27.57,23.85,24.06,24.10,nan,nan
8,2.0,NINJA DERBY (H339),B Avdulla,A S Cruz,134,1114,3,3-3/4,4 4 4 8,1:40.17,5.7,2025/04/09,HV,1,Class 5,1650M,40-0,GOOD TO FIRM,"TURF - ""A"" Course",27.57,51.42,1:15.48,1:39.58,,,27.57,23.85,24.06,24.10,nan,nan
9,3.0,SMASHING EXPRESS (J252),H Bowman,J Size,133,1055,9,3-3/4,9 9 9 9,1:40.18,11.0,2025/04/09,HV,1,Class 5,1650M,40-0,GOOD TO FIRM,"TURF - ""A"" Course",27.57,51.42,1:15.48,1:39.58,,,27.57,23.85,24.06,24.10,nan,nan
10,8.0,CASA LEGEND (G126),A Atzeni,C W Chang,127,1162,1,4,3 3 3 10,1:40.23,12.0,2025/04/09,HV,1,Class 5,1650M,40-0,GOOD TO FIRM,"TURF - ""A"" Course",27.57,51.42,1:15.48,1:39.58,,,27.57,23.85,24.06,24.10,nan,nan
11,11.0,SUPERB MOVE (G304),M Chadwick,C H Yip,116,1119,6,5,5 5 6 11,1:40.38,16.0,2025/04/09,HV,1,Class 5,1650M,40-0,GOOD TO FIRM,"TURF - ""A"" Course",27.57,51.42,1:15.48,1:39.58,,,27.57,23.85,24.06,24.10,nan,nan
12,6.0,WISDOM STAR (J351),L Hewitson,J Richards,130,1107,10,11,11 11 11 12,1:41.35,124.0,2025/04/09,HV,1,Class 5,1650M,40-0,GOOD TO FIRM,"TURF - ""A"" Course",27.57,51.42,1:15.48,1:39.58,,,27.57,23.85,24.06,24.10,nan,nan
1,2.0,NORTHERN FIRE BALL (J488),C L Chau,C H Yip,132,1121,4,-,1 1 1,1:09.55,10.0,2025/04/09,HV,2,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.68,45.98,1:09.55,,,,23.68,22.30,23.57,nan,nan,nan
2,1.0,GIDDY UP (J020),B Avdulla,J Richards,135,1167,1,1/2,6 5 2,1:09.64,6.3,2025/04/09,HV,2,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.68,45.98,1:09.55,,,,23.68,22.30,23.57,nan,nan,nan
3,4.0,LOVEISINTHEAIR (J550),H Bowman,J Size,128,1097,2,3/4,10 8 3,1:09.67,6.4,2025/04/09,HV,2,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.68,45.98,1:09.55,,,,23.68,22.30,23.57,nan,nan,nan
4,5.0,SPICY SPANGLE (J087),A Hamelin,W K Mo,127,1078,3,2,2 3 4,1:09.88,8.1,2025/04/09,HV,2,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.68,45.98,1:09.55,,,,23.68,22.30,23.57,nan,nan,nan
5,8.0,GLORY CLOUD (H320),H Bentley,C Fownes,124,1075,6,2-1/2,4 6 5,1:09.94,7.1,2025/04/09,HV,2,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.68,45.98,1:09.55,,,,23.68,22.30,23.57,nan,nan,nan
6,12.0,SAME TO YOU (H057),A Atzeni,M Newnham,120,986,12,4,11 10 6,1:10.18,20.0,2025/04/09,HV,2,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.68,45.98,1:09.55,,,,23.68,22.30,23.57,nan,nan,nan
7,6.0,CHILL MASTER (J319),M L Yeung,K L Man,125,987,5,4,8 9 7,1:10.18,151.0,2025/04/09,HV,2,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.68,45.98,1:09.55,,,,23.68,22.30,23.57,nan,nan,nan
8,10.0,TEAM HAPPY (J218),L Hewitson,P C Ng,122,1217,11,5,5 2 8,1:10.36,16.0,2025/04/09,HV,2,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.68,45.98,1:09.55,,,,23.68,22.30,23.57,nan,nan,nan
9,11.0,TRIUMPHANT WARRIOR (H430),K Teetan,C S Shum,121,1078,9,5-1/4,9 11 9,1:10.39,2.6,2025/04/09,HV,2,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.68,45.98,1:09.55,,,,23.68,22.30,23.57,nan,nan,nan
10,7.0,ORIENTAL SURPRISE (K028),E C W Wong,D A Hayes,118,1037,7,7,3 4 10,1:10.66,83.0,2025/04/09,HV,2,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.68,45.98,1:09.55,,,,23.68,22.30,23.57,nan,nan,nan
11,9.0,COSMO NAVIGATOR (H156),M F Poon,C W Chang,122,1196,10,10-1/2,12 12 11,1:11.23,60.0,2025/04/09,HV,2,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.68,45.98,1:09.55,,,,23.68,22.30,23.57,nan,nan,nan
12,3.0,MASTER OF HUMOR (K281),Y L Chung,A S Cruz,126,1075,8,11,7 7 12,1:11.29,79.0,2025/04/09,HV,2,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.68,45.98,1:09.55,,,,23.68,22.30,23.57,nan,nan,nan
1,2.0,HARMONY GALAXY (J266),H Bowman,C S Shum,133,1034,10,-,11 11 11 8 1,1:49.36,3.6,2025/04/09,HV,3,Class 4,1800M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",13.22,35.91,1:00.46,1:25.14,1:49.36,,13.22,22.69,24.55,24.68,24.22,nan
2,3.0,CAN'T GO WONG (H087),M F Poon,F C Lor,132,1149,4,SH,6 5 5 6 2,1:49.38,12.0,2025/04/09,HV,3,Class 4,1800M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",13.22,35.91,1:00.46,1:25.14,1:49.36,,13.22,22.69,24.55,24.68,24.22,nan
3,7.0,FIREFOOT (J183),J Orman,W Y So,127,1148,2,1-1/4,4 4 4 2 3,1:49.58,5.3,2025/04/09,HV,3,Class 4,1800M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",13.22,35.91,1:00.46,1:25.14,1:49.36,,13.22,22.69,24.55,24.68,24.22,nan
4,6.0,S J TOURBILLON (G138),C L Chau,C H Yip,126,1111,3,1-3/4,10 10 10 12 4,1:49.65,17.0,2025/04/09,HV,3,Class 4,1800M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",13.22,35.91,1:00.46,1:25.14,1:49.36,,13.22,22.69,24.55,24.68,24.22,nan
5,1.0,FLOOF (H432),M Chadwick,P F Yiu,135,1014,12,1-3/4,5 6 6 7 5,1:49.66,74.0,2025/04/09,HV,3,Class 4,1800M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",13.22,35.91,1:00.46,1:25.14,1:49.36,,13.22,22.69,24.55,24.68,24.22,nan
6,12.0,YOUTH POWER (H358),M L Yeung,D A Hayes,120,1034,9,2,8 7 7 10 6,1:49.69,14.0,2025/04/09,HV,3,Class 4,1800M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",13.22,35.91,1:00.46,1:25.14,1:49.36,,13.22,22.69,24.55,24.68,24.22,nan
7,8.0,BRAVE WITNESS (H425),K Teetan,D Eustace,124,1062,6,3,12 12 12 11 7,1:49.83,9.8,2025/04/09,HV,3,Class 4,1800M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",13.22,35.91,1:00.46,1:25.14,1:49.36,,13.22,22.69,24.55,24.68,24.22,nan
8,4.0,TOY SOLTERO (J268),L Hewitson,C W Chang,132,1182,11,4,9 9 9 5 8,1:50.02,19.0,2025/04/09,HV,3,Class 4,1800M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",13.22,35.91,1:00.46,1:25.14,1:49.36,,13.22,22.69,24.55,24.68,24.22,nan
9,11.0,ME TIME (J074),A Atzeni,D J Whyte,122,1037,8,4-1/2,7 8 8 9 9,1:50.08,6.8,2025/04/09,HV,3,Class 4,1800M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",13.22,35.91,1:00.46,1:25.14,1:49.36,,13.22,22.69,24.55,24.68,24.22,nan
10,5.0,CHARMING STEED (E494),E C W Wong,C Fownes,124,1105,7,6-1/4,3 2 2 3 10,1:50.36,20.0,2025/04/09,HV,3,Class 4,1800M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",13.22,35.91,1:00.46,1:25.14,1:49.36,,13.22,22.69,24.55,24.68,24.22,nan
11,9.0,YODA'S CHOICE (J146),L Ferraris,P C Ng,124,1110,5,10-3/4,1 1 1 1 11,1:51.09,5.6,2025/04/09,HV,3,Class 4,1800M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",13.22,35.91,1:00.46,1:25.14,1:49.36,,13.22,22.69,24.55,24.68,24.22,nan
12,10.0,THE WAY WE WIN (J493),Y L Chung,J Richards,120,1073,1,13-3/4,2 3 3 4 12,1:51.55,138.0,2025/04/09,HV,3,Class 4,1800M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",13.22,35.91,1:00.46,1:25.14,1:49.36,,13.22,22.69,24.55,24.68,24.22,nan
1,3.0,SOVEREIGN FUND (J402),K Teetan,C W Chang,129,1149,2,-,1 1 1,1:09.86,4.5,2025/04/09,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.81,46.76,1:09.86,,,,23.81,22.95,23.10,nan,nan,nan
2,10.0,GOOD PROSPECT (J406),K C Leung,T P Yung,122,1075,1,1-3/4,3 3 2,1:10.16,3.2,2025/04/09,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.81,46.76,1:09.86,,,,23.81,22.95,23.10,nan,nan,nan
3,5.0,HARMONY N HOME (C531),Y L Chung,K H Ting,124,1040,9,2,5 4 3,1:10.19,23.0,2025/04/09,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.81,46.76,1:09.86,,,,23.81,22.95,23.10,nan,nan,nan
4,2.0,GAMEPLAYER ELITE (H356),H Bowman,D J Whyte,131,1074,4,2-1/4,7 6 4,1:10.22,4.2,2025/04/09,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.81,46.76,1:09.86,,,,23.81,22.95,23.10,nan,nan,nan
5,9.0,EXCELLENT PEERS (G033),M Chadwick,F C Lor,123,1168,6,3,10 9 5,1:10.33,15.0,2025/04/09,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.81,46.76,1:09.86,,,,23.81,22.95,23.10,nan,nan,nan
6,7.0,EXCEED THE WISH (J480),L Hewitson,M Newnham,124,1017,3,3-1/4,6 7 6,1:10.38,18.0,2025/04/09,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.81,46.76,1:09.86,,,,23.81,22.95,23.10,nan,nan,nan
7,12.0,CIRCUIT FIERY (H475),A Badel,W Y So,116,1079,7,3-1/4,4 5 7,1:10.39,7.5,2025/04/09,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.81,46.76,1:09.86,,,,23.81,22.95,23.10,nan,nan,nan
8,11.0,YOUNG HORIZON (G272),M L Yeung,D A Hayes,120,1167,5,3-3/4,9 11 8,1:10.48,15.0,2025/04/09,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.81,46.76,1:09.86,,,,23.81,22.95,23.10,nan,nan,nan
9,1.0,YEE CHEONG SPIRIT (H379),B Avdulla,C S Shum,135,1231,8,4-1/4,11 10 9,1:10.53,25.0,2025/04/09,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.81,46.76,1:09.86,,,,23.81,22.95,23.10,nan,nan,nan
10,6.0,VICTORYTHIRTYTHREE (J216),M F Poon,P F Yiu,127,1123,12,4-3/4,2 2 10,1:10.61,41.0,2025/04/09,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.81,46.76,1:09.86,,,,23.81,22.95,23.10,nan,nan,nan
11,8.0,SUPER SICARIO (K306),K De Melo,C Fownes,124,1194,10,4-3/4,12 12 11,1:10.63,145.0,2025/04/09,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.81,46.76,1:09.86,,,,23.81,22.95,23.10,nan,nan,nan
12,4.0,KING VICTOR (K042),A Hamelin,K L Man,128,1011,11,17-1/2,8 8 12,1:12.67,92.0,2025/04/09,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.81,46.76,1:09.86,,,,23.81,22.95,23.10,nan,nan,nan
1,4.0,COLOURFUL KING (K227),A Atzeni,D Eustace,128,1105,4,-,5 5 1,0:56.16,3.0,2025/04/09,HV,5,Class 3,1000M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",12.54,33.21,56.16,,,,12.54,20.67,22.95,nan,nan,nan
2,2.0,YOUTHFUL SPIRITS (J082),L Ferraris,M Newnham,134,1073,8,2,1 1 2,0:56.48,3.4,2025/04/09,HV,5,Class 3,1000M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",12.54,33.21,56.16,,,,12.54,20.67,22.95,nan,nan,nan
3,5.0,CASA OF HONOR (K310),M F Poon,C W Chang,126,1176,10,4,3 2 3,0:56.79,16.0,2025/04/09,HV,5,Class 3,1000M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",12.54,33.21,56.16,,,,12.54,20.67,22.95,nan,nan,nan
4,8.0,WATCH THIS ONE (K268),K Teetan,P C Ng,119,1116,6,4-1/4,7 6 4,0:56.84,9.5,2025/04/09,HV,5,Class 3,1000M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",12.54,33.21,56.16,,,,12.54,20.67,22.95,nan,nan,nan
5,1.0,HARMONY N BLESSED (E061),E C W Wong,D A Hayes,128,1196,2,4-1/4,2 3 5,0:56.84,5.5,2025/04/09,HV,5,Class 3,1000M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",12.54,33.21,56.16,,,,12.54,20.67,22.95,nan,nan,nan
6,6.0,SEASONS WIT (H223),J Orman,J Richards,123,1131,5,4-1/4,9 9 6,0:56.85,12.0,2025/04/09,HV,5,Class 3,1000M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",12.54,33.21,56.16,,,,12.54,20.67,22.95,nan,nan,nan
7,3.0,ETERNAL FORTUNE (K010),H T Mo,C S Shum,129,1028,7,5,4 4 7,0:56.94,9.2,2025/04/09,HV,5,Class 3,1000M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",12.54,33.21,56.16,,,,12.54,20.67,22.95,nan,nan,nan
8,9.0,KING ECCELLENTE (G264),H Bentley,D J Whyte,117,1136,3,5-1/4,8 8 8,0:57.02,33.0,2025/04/09,HV,5,Class 3,1000M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",12.54,33.21,56.16,,,,12.54,20.67,22.95,nan,nan,nan
9,10.0,MULTIDUTCH (K171),Y L Chung,A S Cruz,113,1032,1,6-1/2,6 7 9,0:57.18,63.0,2025/04/09,HV,5,Class 3,1000M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",12.54,33.21,56.16,,,,12.54,20.67,22.95,nan,nan,nan
10,7.0,BASIC INSTINCT (K289),M L Yeung,Y S Tsui,120,1086,9,6-3/4,10 10 10,0:57.25,130.0,2025/04/09,HV,5,Class 3,1000M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",12.54,33.21,56.16,,,,12.54,20.67,22.95,nan,nan,nan
1,1.0,STELLAR SWIFT (J139),H Bowman,D A Hayes,135,1188,2,-,7 5 1,1:09.87,1.7,2025/04/09,HV,6,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.61,46.34,1:09.87,,,,23.61,22.73,23.53,nan,nan,nan
2,5.0,BEAUTY THUNDER (J299),A Badel,W K Mo,128,1031,6,N,2 2 2,1:09.91,28.0,2025/04/09,HV,6,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.61,46.34,1:09.87,,,,23.61,22.73,23.53,nan,nan,nan
3,3.0,BOWSER (H460),J Orman,P F Yiu,132,1171,1,1/2,3 3 3,1:09.95,5.9,2025/04/09,HV,6,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.61,46.34,1:09.87,,,,23.61,22.73,23.53,nan,nan,nan
4,8.0,SUPER GOLDI (H477),K C Leung,F C Lor,126,1001,4,1-1/4,4 4 4,1:10.08,12.0,2025/04/09,HV,6,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.61,46.34,1:09.87,,,,23.61,22.73,23.53,nan,nan,nan
5,12.0,TELECOM POWER (J332),Y L Chung,Y S Tsui,115,1042,9,1-1/2,9 8 5,1:10.10,18.0,2025/04/09,HV,6,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.61,46.34,1:09.87,,,,23.61,22.73,23.53,nan,nan,nan
6,9.0,ACE POWER (J181),K Teetan,D J Whyte,122,1112,3,2-1/2,6 6 6,1:10.26,8.0,2025/04/09,HV,6,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.61,46.34,1:09.87,,,,23.61,22.73,23.53,nan,nan,nan
7,7.0,RICH HORSE (J191),M F Poon,D J Hall,126,985,7,2-3/4,10 10 7,1:10.31,160.0,2025/04/09,HV,6,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.61,46.34,1:09.87,,,,23.61,22.73,23.53,nan,nan,nan
8,6.0,CLUB ACE (J523),A Atzeni,J Size,127,1135,8,2-3/4,8 9 8,1:10.33,14.0,2025/04/09,HV,6,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.61,46.34,1:09.87,,,,23.61,22.73,23.53,nan,nan,nan
9,11.0,SUPER CHARIZZARD (J184),L Ferraris,M Newnham,122,1079,12,3-3/4,12 12 9,1:10.47,41.0,2025/04/09,HV,6,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.61,46.34,1:09.87,,,,23.61,22.73,23.53,nan,nan,nan
10,10.0,BRAVE JOY (J307),L Hewitson,K W Lui,122,1102,10,4-1/2,1 1 10,1:10.60,116.0,2025/04/09,HV,6,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.61,46.34,1:09.87,,,,23.61,22.73,23.53,nan,nan,nan
11,4.0,GALVANIC (H147),B Avdulla,C Fownes,129,1088,11,4-1/2,11 11 11,1:10.61,25.0,2025/04/09,HV,6,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.61,46.34,1:09.87,,,,23.61,22.73,23.53,nan,nan,nan
12,2.0,TURF PHOENIX (J294),M L Yeung,W Y So,134,1050,5,8,5 7 12,1:11.16,126.0,2025/04/09,HV,6,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.61,46.34,1:09.87,,,,23.61,22.73,23.53,nan,nan,nan
1,3.0,CASA ROCHESTER (J494),H Bowman,M Newnham,132,938,8,-,10 10 7 1,1:39.54,6.2,2025/04/09,HV,7,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.01,50.09,1:15.08,1:39.54,,,27.01,23.08,24.99,24.46,nan,nan
2,1.0,QUANTUM PATCH (H166),K C Leung,P C Ng,135,1131,1,NOSE,5 4 4 2,1:39.55,4.7,2025/04/09,HV,7,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.01,50.09,1:15.08,1:39.54,,,27.01,23.08,24.99,24.46,nan,nan
3,6.0,THE AZURE (J227),A Atzeni,F C Lor,129,1110,10,1-1/4,9 9 10 3,1:39.75,31.0,2025/04/09,HV,7,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.01,50.09,1:15.08,1:39.54,,,27.01,23.08,24.99,24.46,nan,nan
4,4.0,SKY VINO (K054),E C W Wong,C Fownes,125,1096,11,1-1/2,3 3 2 4,1:39.77,8.9,2025/04/09,HV,7,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.01,50.09,1:15.08,1:39.54,,,27.01,23.08,24.99,24.46,nan,nan
5,2.0,TURIN WARRIOR (G150),L Ferraris,K L Man,135,1119,6,2-1/4,7 6 8 5,1:39.90,42.0,2025/04/09,HV,7,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.01,50.09,1:15.08,1:39.54,,,27.01,23.08,24.99,24.46,nan,nan
